t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1606477704,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477704,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477704,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477704,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477704,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477704,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477704,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477704,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477704,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477704,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477704,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477704,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477704,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477704,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477704,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477704,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477704,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477704,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477704,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477704,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477704,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477704,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477704,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477704,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477704,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477704,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477704,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477704,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477704,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477704,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477704,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477704,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477704,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477704,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477705,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477706,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477707,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477708,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477709,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477709,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477709,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477709,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477709,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477709,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477709,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477709,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477709,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477709,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477709,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477709,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477709,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477709,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477709,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477709,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477709,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477709,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477709,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477709,37,0.001006,0.000000,0.000000,0.000000,events/second
1606477709,37,0.001006,0.000000,0.000000,0.000000,events/second
